platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
salesforce,helen_butler_sf,EMP0094,EMP0094,1.05,Correct
salesforce,charles_stewart_sf,EMP0095,EMP0095,1.05,Correct
salesforce,olivia_hughes_sf,EMP0096,EMP0096,1.05,Correct
salesforce,abigail_cox_sf,EMP0097,EMP0097,1.05,Correct
salesforce,jessica_howard_sf,EMP0098,EMP0098,1.05,Correct
salesforce,frank_carter_sf,EMP0099,EMP0099,1.05,Correct
salesforce,aaron_hill_sf,EMP0101,EMP0101,1.05,Correct
salesforce,linda_hall_sf,EMP0102,EMP0102,1.05,Correct
salesforce,jonathan_chavez_sf,EMP0103,EMP0103,1.05,Correct
salesforce,lucy_morales_sf,EMP0104,EMP0104,1.05,Correct
salesforce,scarlett_coleman_sf,EMP0105,EMP0105,1.05,Correct
salesforce,anthony_sanders_sf,EMP0106,EMP0106,1.05,Correct
salesforce,ava_reyes_sf,EMP0107,EMP0107,1.05,Correct
salesforce,hannah_young_sf,EMP0108,EMP0108,1.05,Correct
salesforce,carol_long_sf,EMP0109,EMP0109,1.05,Correct
salesforce,chloe_carter_sf,EMP0056,EMP0110,1.05 (Collision),Incorrect
salesforce,douglas_adams_sf,EMP0111,EMP0111,1.05,Correct
salesforce,deborah_perry_sf,EMP0112,EMP0112,1.05,Correct
salesforce,peter_kim_sf,EMP0113,EMP0113,1.05,Correct
salesforce,stephen_harris_sf,EMP0114,EMP0114,1.05,Correct
salesforce,aria_morales_sf,EMP0010,EMP0116,1.05 (Collision),Incorrect
salesforce,michelle_lewis_sf,EMP0117,EMP0117,1.05,Correct
salesforce,patrick_howard_sf,EMP0118,EMP0118,1.05,Correct
salesforce,mia_hall_sf,EMP0119,EMP0119,1.05,Correct
salesforce,deborah_hughes_sf,EMP0120,EMP0120,1.05,Correct
salesforce,andrew_robinson_sf,EMP0121,EMP0121,1.05,Correct
salesforce,sarah_myers_sf,EMP0122,EMP0122,1.05,Correct
salesforce,jerry_morris_sf,EMP0123,EMP0123,1.05,Correct
salesforce,ronald_thompson_sf,EMP0125,EMP0125,1.05,Correct
salesforce,larry_taylor_sf,EMP0126,EMP0126,1.05,Correct
salesforce,justin_nguyen_sf,EMP0127,EMP0127,1.05,Correct
salesforce,leah_johnson_sf,EMP0128,EMP0128,1.05,Correct
salesforce,jacob_baker_sf,EMP0129,EMP0129,1.05,Correct
salesforce,zachary_morris_sf,EMP0130,EMP0130,1.05,Correct
salesforce,eric_martinez_sf,EMP0131,EMP0131,1.05,Correct
salesforce,addison_reed_sf,EMP0132,EMP0132,1.05,Correct
salesforce,sarah_bailey_sf,EMP0133,EMP0133,1.05,Correct
salesforce,stephen_carter_sf,EMP0134,EMP0134,1.05,Correct
salesforce,zachary_ramos_sf,EMP0135,EMP0135,1.05,Correct
salesforce,ella_davis_sf,EMP0136,EMP0136,1.05,Correct
salesforce,sandra_king_sf,EMP0137,EMP0137,1.05,Correct
salesforce,anthony_peterson_sf,EMP0138,EMP0138,1.05,Correct
salesforce,jeffrey_edwards_sf,EMP0139,EMP0139,1.05,Correct
salesforce,donna_torres_sf,EMP0140,EMP0140,1.05,Correct
salesforce,victoria_robinson_sf,EMP0141,EMP0141,1.05,Correct
salesforce,lucy_jackson_sf,EMP0143,EMP0143,1.05,Correct
salesforce,lillian_flores_sf,EMP0144,EMP0144,1.05,Correct
salesforce,olivia_ruiz_sf,EMP0145,EMP0145,1.05,Correct
salesforce,jonathan_cooper_sf,EMP0146,EMP0146,1.05,Correct
salesforce,benjamin_garcia_sf,EMP0147,EMP0147,1.05,Correct
salesforce,andrew_brown_sf,EMP0148,EMP0148,1.05,Correct
salesforce,natalie_gonzales_sf,EMP0149,EMP0149,1.05,Correct
salesforce,linda_ross_sf,EMP0150,EMP0150,1.05,Correct
salesforce,grace_cruz_sf,EMP0151,EMP0151,1.05,Correct
salesforce,brenda_brooks_sf,EMP0152,EMP0152,1.05,Correct
salesforce,edward_evans_sf,EMP0153,EMP0153,1.05,Correct
salesforce,jessica_barnes_sf,EMP0154,EMP0154,1.05,Correct
salesforce,raymond_murphy_sf,EMP0155,EMP0155,1.05,Correct
salesforce,zoey_peterson_sf,EMP0156,EMP0156,1.05,Correct
salesforce,brian_allen_sf,EMP0157,EMP0157,1.05,Correct
salesforce,angela_gonzales_sf,EMP0158,EMP0158,1.05,Correct
salesforce,ella_long_sf,EMP0160,EMP0160,1.05,Correct
salesforce,william_clark_sf,EMP0161,EMP0161,1.05,Correct
salesforce,walter_torres_sf,EMP0162,EMP0162,1.05,Correct
salesforce,justin_johnson_sf,EMP0164,EMP0164,1.05,Correct
salesforce,natalie_anderson_sf,EMP0165,EMP0165,1.05,Correct
salesforce,henry_martin_sf,EMP0166,EMP0166,1.05,Correct
salesforce,jack_wright_sf,EMP0167,EMP0167,1.05,Correct
salesforce,carol_collins_sf,EMP0168,EMP0168,1.05,Correct
salesforce,anna_kim_sf,EMP0169,EMP0169,1.05,Correct
salesforce,aaron_jenkins_sf,EMP0170,EMP0170,1.05,Correct
salesforce,jonathan_wright_sf,EMP0171,EMP0171,1.05,Correct
salesforce,kevin_butler_sf,EMP0172,EMP0172,1.05,Correct
salesforce,larry_morris_sf,EMP0173,EMP0173,1.05,Correct
salesforce,zoey_cooper_sf,EMP0174,EMP0174,1.05,Correct
salesforce,donna_barnes_sf,EMP0176,EMP0176,1.05,Correct
salesforce,aubrey_stewart_sf,EMP0177,EMP0177,1.05,Correct
salesforce,lillian_bell_sf,EMP0178,EMP0178,1.05,Correct
salesforce,charles_cook_sf,EMP0179,EMP0179,1.05,Correct
salesforce,joseph_ortiz_sf,EMP0180,EMP0180,1.05,Correct
salesforce,daniel_evans_sf,EMP0181,EMP0181,1.05,Correct
salesforce,jose_king_sf,EMP0182,EMP0182,1.05,Correct
salesforce,richard_barnes_sf,EMP0183,EMP0183,1.05,Correct
salesforce,brian_watson_sf,EMP0184,EMP0184,1.05,Correct
salesforce,aubrey_lopez_sf,EMP0186,EMP0186,1.05,Correct
salesforce,scarlett_price_sf,EMP0187,EMP0187,1.05,Correct
salesforce,raymond_hill_sf,EMP0188,EMP0188,1.05,Correct
salesforce,lillian_davis_sf,EMP0189,EMP0189,1.05 (Collision),Correct
salesforce,scott_mendoza_sf,EMP0191,EMP0191,1.05,Correct
salesforce,richard_ward_sf,EMP0192,EMP0192,1.05,Correct
salesforce,ethan_howard_sf,EMP0193,EMP0193,1.05,Correct
salesforce,scarlett_allen_sf,EMP0194,EMP0194,1.05,Correct
salesforce,maria_perry_sf,EMP0195,EMP0195,1.05,Correct
salesforce,charlotte_lee_sf,EMP0196,EMP0196,1.05,Correct
salesforce,evelyn_hill_sf,EMP0197,EMP0197,1.05,Correct
salesforce,jessica_walker_sf,EMP0199,EMP0199,1.05,Correct
salesforce,harper_nguyen_sf,EMP0200,EMP0200,1.05,Correct
salesforce,jason_scott_sf,EMP0201,EMP0201,1.05,Correct
salesforce,penelope_myers_sf,EMP0202,EMP0202,1.05,Correct
salesforce,scarlett_harris_sf,EMP0204,EMP0204,1.05,Correct
salesforce,joseph_watson_sf,EMP0205,EMP0205,1.05,Correct
salesforce,jacob_jones_sf,EMP0206,EMP0206,1.05,Correct
salesforce,ethan_nguyen_sf,EMP0207,EMP0207,1.05,Correct
salesforce,helen_taylor_sf,EMP0208,EMP0208,1.05,Correct
salesforce,ethan_wright_sf,EMP0209,EMP0209,1.05,Correct
salesforce,addison_nguyen_sf,EMP0210,EMP0210,1.05,Correct
salesforce,amelia_campbell_sf,EMP0212,EMP0212,1.05,Correct
salesforce,ruth_morgan_sf,EMP0213,EMP0213,1.05,Correct
salesforce,frank_myers_sf,EMP0214,EMP0214,1.05,Correct
salesforce,lucy_brooks_sf,EMP0215,EMP0215,1.05,Correct
salesforce,donna_stewart_sf,EMP0216,EMP0216,1.05,Correct
salesforce,lucy_reyes_sf,EMP0218,EMP0218,1.05,Correct
salesforce,karen_garcia_sf,EMP0219,EMP0219,1.05,Correct
salesforce,amy_collins_sf,EMP0221,EMP0221,1.05,Correct
salesforce,evelyn_myers_sf,EMP0222,EMP0222,1.05,Correct
salesforce,joseph_coleman_sf,EMP0223,EMP0223,1.05,Correct
salesforce,michael_ruiz_sf,EMP0224,EMP0224,1.05,Correct
salesforce,jacob_walker_sf,EMP0225,EMP0225,1.05,Correct
salesforce,dorothy_cooper_sf,EMP0226,EMP0226,1.05,Correct
salesforce,sharon_harris_sf,EMP0227,EMP0227,1.05,Correct
salesforce,patrick_ramirez_sf,EMP0228,EMP0228,1.05,Correct
salesforce,george_young_sf,EMP0229,EMP0229,1.05,Correct
salesforce,nathan_robinson_sf,EMP0231,EMP0231,1.05,Correct
salesforce,samantha_kim_sf,EMP0232,EMP0232,1.05,Correct
salesforce,charles_cooper_sf,EMP0233,EMP0233,1.05,Correct
salesforce,patrick_gonzales_sf,EMP0234,EMP0234,1.05,Correct
salesforce,anthony_king_sf,EMP0236,EMP0236,1.05,Correct
salesforce,ashley_ortiz_sf,EMP0237,EMP0237,1.05,Correct
salesforce,emma_jimenez_sf,EMP0238,EMP0238,1.05,Correct
salesforce,jose_gonzales_sf,EMP0240,EMP0240,1.05,Correct
salesforce,jennifer_davis_sf,EMP0241,EMP0241,1.05,Correct
salesforce,victoria_wilson_sf,EMP0242,EMP0242,1.05,Correct
salesforce,samantha_hernandez_sf,EMP0243,EMP0243,1.05,Correct
salesforce,charles_scott_sf,EMP0244,EMP0244,1.05,Correct
salesforce,mia_nguyen_sf,EMP0245,EMP0245,1.05,Correct
salesforce,brenda_gonzalez_sf,EMP0246,EMP0246,1.05,Correct
salesforce,zachary_ramirez_sf,EMP0247,EMP0247,1.05,Correct
salesforce,jeffrey_baker_sf,EMP0248,EMP0248,1.05,Correct
salesforce,lily_gonzalez_sf,EMP0249,EMP0249,1.05,Correct
salesforce,chloe_allen_sf,EMP0250,EMP0250,1.05,Correct
salesforce,walter_stewart_sf,EMP0251,EMP0251,1.05,Correct
salesforce,susan_parker_sf,EMP0252,EMP0252,1.05,Correct
salesforce,charles_bailey_sf,EMP0253,EMP0253,1.05,Correct
salesforce,george_bennett_sf,EMP0254,EMP0254,1.05,Correct
salesforce,leah_bennett_sf,EMP0255,EMP0255,1.05,Correct
salesforce,benjamin_flores_sf,EMP0256,EMP0256,1.05,Correct
salesforce,jonathan_ramirez_sf,EMP0257,EMP0257,1.05,Correct
salesforce,douglas_wilson_sf,EMP0258,EMP0258,1.05 (Collision),Correct
salesforce,thomas_ross_sf,EMP0259,EMP0259,1.05,Correct
salesforce,addison_diaz_sf,EMP0260,EMP0260,1.05,Correct
salesforce,betty_wright_sf,EMP0261,EMP0261,1.05,Correct
salesforce,james_white_sf,EMP0262,EMP0262,1.05,Correct
salesforce,angela_rodriguez_sf,EMP0263,EMP0263,1.05,Correct
salesforce,gary_baker_sf,EMP0265,EMP0265,1.05,Correct
salesforce,dennis_adams_sf,EMP0266,EMP0266,1.05,Correct
salesforce,matthew_long_sf,EMP0267,EMP0267,1.05,Correct
salesforce,jacob_james_sf,EMP0268,EMP0268,1.05,Correct
salesforce,jacob_turner_sf,EMP0269,EMP0269,1.05,Correct
salesforce,isabella_anderson_sf,EMP0270,EMP0270,1.05,Correct
salesforce,kenneth_gray_sf,EMP0271,EMP0271,1.05,Correct
salesforce,aaron_moore_sf,EMP0274,EMP0274,1.05,Correct
salesforce,sarah_smith_sf,EMP0275,EMP0275,1.05,Correct
salesforce,henry_bennett_sf,EMP0277,EMP0277,1.05,Correct
salesforce,zachary_patel_sf,EMP0278,EMP0278,1.05,Correct
salesforce,gary_martinez_sf,EMP0279,EMP0279,1.05,Correct
salesforce,harper_phillips_sf,EMP0280,EMP0280,1.05,Correct
salesforce,angela_williams_sf,EMP0281,EMP0281,1.05,Correct
salesforce,ella_collins_sf,EMP0282,EMP0282,1.05,Correct
salesforce,angela_ortiz_sf,EMP0284,EMP0284,1.05,Correct
salesforce,lisa_martinez_sf,EMP0286,EMP0286,1.05,Correct
salesforce,mark_jimenez_sf,EMP0287,EMP0287,1.05,Correct
salesforce,nathan_chavez_sf,EMP0288,EMP0288,1.05,Correct
salesforce,nancy_ross_sf,EMP0290,EMP0290,1.05,Correct
salesforce,gregory_murphy_sf,EMP0291,EMP0291,1.05,Correct
salesforce,brandon_edwards_sf,EMP0292,EMP0292,1.05,Correct
salesforce,jacob_rodriguez_sf,EMP0293,EMP0293,1.05,Correct
salesforce,kevin_jenkins_sf,EMP0294,EMP0294,1.05,Correct
salesforce,jonathan_martinez_sf,EMP0295,EMP0295,1.05,Correct
salesforce,michael_davis_sf,EMP0296,EMP0296,1.05,Correct
salesforce,alexander_gonzales_sf,EMP0297,EMP0297,1.05,Correct
salesforce,olivia_howard_sf,EMP0298,EMP0298,1.05,Correct
salesforce,nicholas_cook_sf,EMP0300,EMP0300,1.05,Correct
salesforce,jessica_russell_sf,EMP0301,EMP0301,1.05,Correct
salesforce,alexander_thompson_sf,EMP0302,EMP0302,1.05,Correct
salesforce,jacob_cruz_sf,EMP0303,EMP0303,1.05,Correct
salesforce,anna_torres_sf,EMP0304,EMP0304,1.05,Correct
salesforce,kimberly_gray_sf,EMP0305,EMP0305,1.05,Correct
salesforce,george_gonzalez_sf,EMP0306,EMP0306,1.05,Correct
salesforce,dennis_barnes_sf,EMP0307,EMP0307,1.05,Correct
salesforce,brandon_james_sf,EMP0308,EMP0308,1.05,Correct
salesforce,grace_hughes_sf,EMP0309,EMP0309,1.05,Correct
salesforce,jack_hernandez_sf,EMP0310,EMP0310,1.05,Correct
salesforce,alexander_jenkins_sf,EMP0311,EMP0311,1.05,Correct
salesforce,riley_coleman_sf,EMP0312,EMP0312,1.05,Correct
salesforce,ronald_williams_sf,EMP0313,EMP0313,1.05,Correct
salesforce,sandra_baker_sf,EMP0314,EMP0314,1.05,Correct
salesforce,karen_martin_sf,EMP0315,EMP0315,1.05,Correct
salesforce,joseph_cook_sf,EMP0316,EMP0316,1.05,Correct
salesforce,ella_taylor_sf,EMP0317,EMP0317,1.05,Correct
salesforce,betty_coleman_sf,EMP0318,EMP0318,1.05,Correct
salesforce,kenneth_long_sf,EMP0320,EMP0320,1.05,Correct
salesforce,paul_flores_sf,EMP0321,EMP0321,1.05,Correct
salesforce,frank_kelly_sf,EMP0322,EMP0322,1.05,Correct
salesforce,kenneth_jimenez_sf,EMP0323,EMP0323,1.05,Correct
salesforce,william_chavez_sf,EMP0325,EMP0325,1.05,Correct
salesforce,stella_wilson_sf,EMP0326,EMP0326,1.05,Correct
salesforce,zoey_lee_sf,EMP0327,EMP0327,1.05,Correct
salesforce,daniel_coleman_sf,EMP0328,EMP0328,1.05,Correct
salesforce,nathan_edwards_sf,EMP0329,EMP0329,1.05,Correct
salesforce,william_gomez_sf,EMP0330,EMP0330,1.05,Correct
salesforce,stella_gonzalez_sf,EMP0332,EMP0332,1.05,Correct
salesforce,michael_torres_sf,EMP0333,EMP0333,1.05,Correct
salesforce,jack_stewart_sf,EMP0334,EMP0334,1.05,Correct
salesforce,lily_cox_sf,EMP0336,EMP0336,1.05,Correct
salesforce,kenneth_walker_sf,EMP0337,EMP0337,1.05,Correct
salesforce,paul_turner_sf,EMP0338,EMP0338,1.05,Correct
salesforce,natalie_murphy_sf,EMP0339,EMP0339,1.05,Correct
salesforce,paul_alvarez_sf,EMP0340,EMP0340,1.05,Correct
salesforce,james_ward_sf,EMP0341,EMP0341,1.05,Correct
salesforce,ashley_white_sf,EMP0342,EMP0342,1.05,Correct
salesforce,david_ortiz_sf,EMP0343,EMP0343,1.05,Correct
salesforce,linda_brooks_sf,EMP0344,EMP0344,1.05,Correct
salesforce,aubrey_williams_sf,EMP0345,EMP0345,1.05,Correct
salesforce,paul_sanders_sf,EMP0346,EMP0346,1.05,Correct
salesforce,tyler_nelson_sf,EMP0347,EMP0347,1.05,Correct
salesforce,charlotte_baker_sf,EMP0348,EMP0348,1.05,Correct
salesforce,ava_watson_sf,EMP0349,EMP0349,1.05,Correct
salesforce,aria_jimenez_sf,EMP0350,EMP0350,1.05,Correct
salesforce,stella_flores_sf,EMP0352,EMP0352,1.05,Correct
salesforce,zachary_jimenez_sf,EMP0354,EMP0354,1.05,Correct
salesforce,sarah_perry_sf,EMP0355,EMP0355,1.05,Correct
salesforce,aubrey_cruz_sf,EMP0356,EMP0356,1.05,Correct
salesforce,sophia_ruiz_sf,EMP0357,EMP0357,1.05,Correct
salesforce,stephen_wright_sf,EMP0358,EMP0358,1.05,Correct
salesforce,brenda_cox_sf,EMP0359,EMP0359,1.05,Correct
salesforce,emily_wilson_sf,EMP0360,EMP0360,1.05,Correct
salesforce,michelle_flores_sf,EMP0361,EMP0361,1.05,Correct
salesforce,raymond_cruz_sf,EMP0362,EMP0362,1.05,Correct
salesforce,lily_rivera_sf,EMP0363,EMP0363,1.05,Correct
salesforce,lillian_davis_sf,EMP0189,EMP0364,1.05 (Collision),Incorrect
salesforce,isabella_perry_sf,EMP0365,EMP0365,1.05,Correct
salesforce,douglas_cox_sf,EMP0366,EMP0366,1.05,Correct
salesforce,david_walker_sf,EMP0367,EMP0367,1.05,Correct
salesforce,scott_jones_sf,EMP0368,EMP0368,1.05,Correct
salesforce,dorothy_cruz_sf,EMP0369,EMP0369,1.05,Correct
salesforce,mia_campbell_sf,EMP0370,EMP0370,1.05,Correct
salesforce,sharon_young_sf,EMP0371,EMP0371,1.05,Correct
salesforce,betty_murphy_sf,EMP0372,EMP0372,1.05,Correct
salesforce,ruth_jimenez_sf,EMP0373,EMP0373,1.05,Correct
salesforce,samuel_torres_sf,EMP0374,EMP0374,1.05,Correct
salesforce,karen_barnes_sf,EMP0375,EMP0375,1.05,Correct
salesforce,samantha_alvarez_sf,EMP0376,EMP0376,1.05,Correct
salesforce,victoria_henderson_sf,EMP0377,EMP0377,1.05,Correct
salesforce,david_peterson_sf,EMP0378,EMP0378,1.05,Correct
salesforce,aria_price_sf,EMP0379,EMP0379,1.05,Correct
salesforce,lillian_murphy_sf,EMP0381,EMP0381,1.05,Correct
salesforce,harper_mitchell_sf,EMP0382,EMP0382,1.05,Correct
salesforce,samuel_lopez_sf,EMP0383,EMP0383,1.05,Correct
salesforce,aria_castillo_sf,EMP0384,EMP0384,1.05,Correct
salesforce,aaron_evans_sf,EMP0385,EMP0385,1.05,Correct
salesforce,alexander_martinez_sf,EMP0386,EMP0386,1.05,Correct
salesforce,stephen_hall_sf,EMP0387,EMP0387,1.05,Correct
salesforce,evelyn_white_sf,EMP0388,EMP0388,1.05,Correct
salesforce,ethan_davis_sf,EMP0389,EMP0389,1.05,Correct
salesforce,kevin_perez_sf,EMP0390,EMP0390,1.05,Correct
salesforce,steven_hall_sf,EMP0391,EMP0391,1.05,Correct
salesforce,helen_brooks_sf,EMP0392,EMP0392,1.05,Correct
salesforce,kevin_ward_sf,EMP0393,EMP0393,1.05,Correct
salesforce,lisa_ramos_sf,EMP0394,EMP0394,1.05,Correct
salesforce,ella_castillo_sf,EMP0395,EMP0395,1.05,Correct
salesforce,lucy_gonzales_sf,EMP0396,EMP0396,1.05,Correct
salesforce,alexander_foster_sf,EMP0397,EMP0397,1.05,Correct
salesforce,harper_turner_sf,EMP0398,EMP0398,1.05,Correct
salesforce,charlotte_nguyen_sf,EMP0399,EMP0399,1.05,Correct
salesforce,addison_russell_sf,EMP0400,EMP0400,1.05,Correct
salesforce,elizabeth_ruiz_sf,EMP0401,EMP0401,1.05,Correct
salesforce,ashley_morris_sf,EMP0402,EMP0402,1.05,Correct
salesforce,abigail_jackson_sf,EMP0403,EMP0403,1.05,Correct
salesforce,zachary_hall_sf,EMP0404,EMP0404,1.05,Correct
salesforce,dorothy_rogers_sf,EMP0405,EMP0405,1.05,Correct
salesforce,olivia_thomas_sf,EMP0406,EMP0406,1.05,Correct
salesforce,daniel_gonzalez_sf,EMP0407,EMP0407,1.05,Correct
salesforce,zachary_ward_sf,EMP0408,EMP0408,1.05,Correct
salesforce,nathan_adams_sf,EMP0409,EMP0409,1.05,Correct
salesforce,matthew_murphy_sf,EMP0410,EMP0410,1.05,Correct
salesforce,sophia_williams_sf,EMP0411,EMP0411,1.05,Correct
salesforce,william_miller_sf,EMP0413,EMP0413,1.05,Correct
salesforce,peter_butler_sf,EMP0414,EMP0414,1.05,Correct
salesforce,maria_henderson_sf,EMP0415,EMP0415,1.05,Correct
salesforce,peter_king_sf,EMP0046,EMP0416,1.05 (Collision),Incorrect
salesforce,linda_phillips_sf,EMP0417,EMP0417,1.05,Correct
salesforce,mark_campbell_sf,EMP0418,EMP0418,1.05,Correct
salesforce,jonathan_edwards_sf,EMP0419,EMP0419,1.05,Correct
salesforce,joseph_gomez_sf,EMP0420,EMP0420,1.05,Correct
